09.14.26	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest
12.28.17	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.28.17	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.28.42	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.28.42	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme
12.28.42	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.29.05	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.29.05	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme
12.29.05	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.29.07	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest/1
12.29.07	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 5,5 FROM : BlogTest/1
12.29.07	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/1
12.29.07	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/1
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest/2
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 10,5 FROM : BlogTest/2
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/2
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/2
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest/3
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 15,5 FROM : BlogTest/3
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/3
12.29.09	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/3
12.29.11	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest/2
12.29.11	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 10,5 FROM : BlogTest/2
12.29.11	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/2
12.29.11	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/2
12.29.13	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest/1
12.29.13	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 5,5 FROM : BlogTest/1
12.29.13	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/1
12.29.13	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/1
12.29.13	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.29.13	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme
12.29.13	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.29.16	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.29.16	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme
12.29.16	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.31.27	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.31.27	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme
12.31.27	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.31.30	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.31.30	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme
12.31.30	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.31.44	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme
12.31.44	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme
12.31.44	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme
12.31.45	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme/0
12.31.45	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme/0
12.31.45	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme/0
12.31.47	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 5,5 FROM : BlogTest/Tag/deneme/1
12.31.47	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme/1
12.31.47	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme/1
12.31.48	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 10,5 FROM : BlogTest/Tag/deneme/2
12.31.48	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme/2
12.31.48	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme/2
12.31.49	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 15,5 FROM : BlogTest/Tag/deneme/3
12.31.49	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme/3
12.31.49	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme/3
12.31.50	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 20,5 FROM : BlogTest/Tag/deneme/4
12.31.50	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme/4
12.31.50	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme/4
12.31.51	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme/0
12.31.51	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme/0
12.31.51	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/Tag/deneme/0
12.32.41	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme/0
12.32.41	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/deneme/0
12.32.41	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='deneme' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/deneme/0
12.32.44	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId='11' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/PostDetail/11
12.32.44	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_images WHERE PostId='11'  FROM : BlogTest/PostDetail/11
12.32.44	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_tags WHERE PostId='11'  FROM : BlogTest/PostDetail/11
12.32.45	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId='2' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/PostDetail/2
12.32.45	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_images WHERE PostId='2'  FROM : BlogTest/PostDetail/2
12.32.45	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_tags WHERE PostId='2'  FROM : BlogTest/PostDetail/2
12.32.46	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId='1' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/PostDetail/1
12.32.46	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_images WHERE PostId='1'  FROM : BlogTest/PostDetail/1
12.32.46	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_tags WHERE PostId='1'  FROM : BlogTest/PostDetail/1
12.32.51	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId='1' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest/PostDetail/1
12.32.51	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_images WHERE PostId='1'  FROM : BlogTest/PostDetail/1
12.32.51	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_post_tags WHERE PostId='1'  FROM : BlogTest/PostDetail/1
12.32.52	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='testtag' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/testtag
12.32.52	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Tag/testtag
12.32.52	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime,high_post_tags.TagId,high_post_tags.PostId,high_post_tags.Tag FROM high_posts  INNER JOIN high_post_tags ON high_posts.PostId=high_post_tags.PostId AND high_post_tags.Tag='testtag' AND  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' GROUP BY high_post_tags.PostId ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Tag/testtag
12.32.57	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest
12.32.57	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest
12.32.57	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest
12.32.57	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC FROM : BlogTest
12.32.57	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_users  LIMIT 1 FROM : BlogTest/Hakkimda
12.32.57	 : ::1 	 Sorgu Yapıldı : SELECT high_posts.PostId,high_posts.PostUserId,high_posts.PostTitle,high_posts.Post,high_posts.PostDate,high_posts.PostTime FROM high_posts WHERE  high_posts.PostTitle LIKE '%%' AND high_posts.PostId!='0' AND high_posts.CategoryId!='-1' AND high_posts.PostUserId!='-1' ORDER BY high_posts.PostId DESC LIMIT 0,5 FROM : BlogTest/Hakkimda
12.32.57	 : ::1 	 Sorgu Yapıldı : SELECT * FROM high_categories   FROM : BlogTest/Hakkimda
